

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190123_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/23/2019
Time	5:10:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:11:35	30.0	5089	6040	6468	8774	10933	12948	14806	16854	20383	24228	23835	27546
0:11:40	30.0	5155	6042	6481	8891	10944	12874	14776	16771	20498	24246	24005	27819
0:11:45	30.0	5151	6006	6535	8817	10888	12872	14683	16776	20429	24237	24209	27728
0:11:50	30.0	5163	6020	6490	8893	10987	12875	14787	16694	20304	24495	24029	27858
0:11:55	30.0	5159	6009	6438	8933	11034	12878	14616	16794	20517	24271	24041	27720
0:12:00	30.0	5151	6022	6439	8850	11015	12923	14820	16845	20287	24506	24417	27781
0:12:05	30.0	5163	6009	6486	8867	10948	12901	14759	16812	20403	24243	24398	27805
0:12:10	30.0	5166	6045	6452	8843	10932	12823	14614	16624	20241	24160	24552	27628
0:12:15	30.0	5078	5997	6432	8858	10859	12862	14707	16704	20286	24300	24592	27749
0:12:20	30.0	5137	6012	6482	8849	11011	12773	14652	16778	20320	24254	24630	27818
0:12:25	30.0	5182	5996	6448	8882	11008	12963	14701	16814	20421	24301	24653	27806
0:12:30	30.0	5114	5996	6440	8825	10887	12836	14666	16757	20214	24252	24945	27888
0:12:35	30.0	5094	5913	6439	8837	10953	12757	14670	16614	20489	24248	24917	27594
0:12:40	30.0	5176	6037	6470	8790	11065	12928	14658	16637	20313	24248	25355	27902
0:12:45	30.0	5102	5982	6502	8821	11002	12880	14628	16679	20321	24145	25236	27835
0:12:50	30.0	5135	6065	6458	8775	10930	12888	14777	16613	20288	24337	25283	27825
0:12:55	30.0	5092	6003	6478	8778	11005	12896	14559	16601	20417	24268	25215	27487
0:13:00	30.0	5124	6007	6451	8765	10942	12827	14747	16578	20357	24512	25310	27845
0:13:05	30.0	5100	5997	6455	8864	10874	12902	14658	16705	20403	24267	25276	27580
0:13:10	30.0	5132	5986	6454	8803	10888	12835	14578	16604	20350	24337	25380	27767
0:13:15	30.0	5089	5966	6398	8717	10985	12830	14564	16518	20387	24304	25629	27744
0:13:20	30.0	5114	5936	6419	8844	10925	12933	14798	16568	20255	24308	25679	27654
0:13:25	30.0	5152	5974	6481	8836	10922	12733	14794	16664	20213	24197	25450	27652
0:13:30	30.0	5165	6001	6430	8826	10971	12846	14684	16640	20175	24340	25591	27593
0:13:35	30.0	5141	5986	6464	8727	10930	12882	14629	16670	20303	24084	25852	27608
0:13:40	30.0	5118	5992	6451	8871	10977	12943	14655	16809	20316	24195	25778	27409
0:13:45	30.0	5137	5984	6496	8855	10771	12931	14589	16675	20228	24073	25648	27716
